SMILES	FunctionalGroup
CNCc1cnc(N(C)C)nc1.Cl.Cl	SecAmines
CNCc1ncc(C2CC2)o1.Cl.Cl	SecAmines
CNCc1ncnn1C.Cl	SecAmines
CNO.Cl	Hydroxylamines
CNOCc1ccccc1	Hydroxylamines
CNc1ccc(C(=O)O)cc1[N+](=O)[O-]	Aminoacids
CNc1ccc([N+](=O)[O-])cc1C(=O)O	Aminoacids
CNc1ccc2c(c1)OCO2.Cl	SecAmines
CNc1ncccc1N	Diamines
COC(=O)C#CC(=O)OC	Acetylenes
COC(=O)C(C)N=C=S	Isothiocyanates
COC(=O)C(Cl)=NO	Halooximes
COC(=O)C1(C=O)CCC1	Aldehydes
COC(=O)C1(C=O)CCCO1	Aldehydes
COC(=O)CCCCCN=C=S	Isothiocyanates
COC(=O)Cc1cc(Cl)ncn1	ArX
COC(=O)[C@H]1C[C@H](Br)C1	AlkHalides
COC(=O)c1c(F)cc(N=[N+]=[N-])cc1F	Azides
COC(=O)c1c(O)c(Cl)cc(Cl)c1Cl	Alcohols
COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)c[nH]1	Boronates
COC(=O)c1cc(C=NO)oc1C	Oximes
COC(=O)c1ccc(O)c(Cl)n1	ArX
COC(=O)c1ccc(S)cc1	Thioles
COC(=O)c1ccc2c(=O)n(Cc3ccco3)c(S)nc2c1	Thioles
COC(=O)c1cccc(C#Cc2cccc(N)c2)c1	Acetylenes
COC(=O)c1sccc1N=[N+]=[N-]	Azides
COC(=O)c1sccc1S(N)(=O)=O	Sulfamides
COC(C)(C)CC(C)=NNc1cc(C)nc(C)n1	Hydrazones
COC(CN)C(C)C.Cl	PriAmines
COC(OC)=C(C#N)C#N	Alkenes, Nitriles
COC(c1ccccc1Cl)C(C)NO	Hydroxylamines
COC1(C)CCC(N)CC1	PriAmines
COC1CCN(C(=O)Cl)CC1	Halocarbamates
COC1CN(C(=O)Cl)C1	Halocarbamates
COCC(=O)CC(=O)OC	Ketones
COCC(=O)Nc1ccc(C#N)cc1	Amides, Nitriles
COCC(C)N=C=S	Isothiocyanates
COCCC(=O)Cl	Acylhalides
COCCC1(C=O)CC1	Aldehydes
COCCC1(C=O)CCC1	Aldehydes
COCCC1CNC1.Cl	SecAmines
COCCCNC(=O)CC#N	Amides
COCCCNc1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O	Diamines
COCCN(CCN=[N+]=[N-])CCOC	Azides
COCCN1C(=O)C=CC1=O	Alkenes
COCCOC(=O)Cl	Halocarbonates
COCCOCCN=C=O	Isocyanates
COCCON	Hydroxylamines
COCCc1cc(N)no1	PriAmines
COCCn1c(N)c(NCc2ccccc2)c(=O)[nH]c1=O	Diamines
COCc1cc(B(O)O)ccc1Cl	Boronates
COCc1ccccc1C=O	Aldehydes
COCc1ncc(Br)cn1	ArX
COCc1nocc1C=O	Aldehydes
COCn1nccc1C=O	Aldehydes
CON(C)C(=O)Cl	Halocarbamates
CONC(C)C(=O)OC.Cl	Hydroxylamines
CONC(C)C.Cl	Hydroxylamines
CONC1CCCOc2ccccc21	Hydroxylamines
CONCC1CCOCC1	Hydroxylamines
CONCCC(C)C.Cl	Hydroxylamines
CONCCO	Hydroxylamines
CONCc1ccccc1OC	Hydroxylamines
CO[C@H]1CN[C@H](CO)C1.Cl	SecAmines
COc1c(C)cc(C)cc1B(O)O	Boronates
COc1c(F)ccc(F)c1N=C=O	Isocyanates
COc1cc(-c2cc(C(=O)NN)c3ccccc3n2)cc(OC)c1OC	Hydrazides
COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1C(N)=O	Boronates
COc1cc(Br)c(CNN)cc1OC.Cl	Hydrazines
COc1cc(Br)c(S(N)(=O)=O)cc1OC	Sulfamides
COc1cc(C#N)ccc1OC(C)C	Nitriles
COc1cc(C(=O)Cl)cc(OC)c1OC	Acylhalides
COc1cc(C(=O)NN)ccc1OCCC(C)C	Hydrazides
COc1cc(C=C2NC(=S)N(C(=O)c3ccc(Cl)cc3Cl)C2=O)ccc1O	Alkenes
COc1cc(C=NNc2[nH]cnc3nncc2-3)ccc1O	Hydrazones
COc1cc(C=NO)cc(OC)c1OC	Oximes
COc1cc(C=NO)ccc1OC(C)C	Oximes
COc1cc(C=NO)ccc1OC(F)F	Oximes
COc1cc(C=NO)ccc1OCC(C)C	Oximes
COc1cc(Cl)c(C)cc1N1C(=O)C=CC1=O	Alkenes
COc1cc(N=C=O)cc(OC)c1Br	Isocyanates
COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl	Alcohols, Amides
COc1cc([N+](=O)[O-])ccc1N1C(=O)C=CC1=O	Alkenes
COc1cc2c(cc1OC)C(CC(=O)O)NCC2	Aminoacids
COc1ccc(-c2cnc(S)n2-c2ccc(C)cc2C)cc1	Thioles
COc1ccc(-c2csc3ncnc(NN)c23)cc1	Hydrazines
COc1ccc(C#CCNC(=O)OC(C)(C)C)cc1	Acetylenes
COc1ccc(C(=N)N)cn1.Cl	Amidines
COc1ccc(C(C)=NO)cc1	Oximes
COc1ccc(C(C)=O)cc1CSc1nc2ccccc2s1	Ketones
COc1ccc(C(Cl)=NO)cc1	Halooximes
COc1ccc(C(Cl)=NO)cc1F	Halooximes
COc1ccc(C)c(-n2c(S)nc3sc4c(c3c2=O)CCC(C(C)(C)C)C4)c1	Thioles
COc1ccc(C)cc1C(C)=O	Ketones
COc1ccc(C)cc1C1CO1	Epoxides
COc1ccc(C)nc1C=O	Aldehydes
COc1ccc(C2CO2)cc1	Epoxides
COc1ccc(C=NO)cc1	Oximes
COc1ccc(C=NO)cc1OC	Oximes
COc1ccc(C=O)nn1	Aldehydes
COc1ccc(CC(=O)NN)cc1	Hydrazides
COc1ccc(CCN=C=S)cc1	Isothiocyanates
COc1ccc(CCl)cn1.Cl	AlkHalides
COc1ccc(COc2cc(C(=N)N)ccn2)cc1.Cl	Amidines
COc1ccc(F)cc1C(C)=O	Ketones
COc1ccc(N2C(=O)C=CC2=O)c([N+](=O)[O-])c1	Alkenes
COc1ccc(N=C=O)cc1OC	Isocyanates
COc1ccc(N=C=S)cc1F	Isothiocyanates
COc1ccc(N=C=S)cn1	Isothiocyanates
COc1ccc(NC(=O)CC(=O)Nc2ccc(OC)c(Cl)c2)cc1Cl	Amides
COc1ccc(NCCC(=O)O)cc1	Aminoacids
COc1ccc(NS(=O)(=O)c2cc([N+](=O)[O-])ccc2NN)cc1	Hydrazines
COc1ccc(NS(=O)(=O)c2ccc(N)c(N)c2)cc1	Diamines
COc1ccc(NS(=O)(=O)c2cccc(C(=O)NN)c2)cc1	Hydrazides
COc1ccc(OC)c(N=C=S)c1	Isothiocyanates
COc1ccc(OCC(=O)NN)cc1	Hydrazides
COc1ccc(OCC2CO2)c(C(C)(C)C)c1	Epoxides
COc1ccc(S(N)(=O)=O)c(OC)c1	Sulfamides
COc1ccc(S)cc1	Thioles
COc1ccc2c(C)cc(NN)nc2c1	Hydrazines
COc1ccc2cc(Cl)ncc2c1	ArX
COc1cccc(C(=O)CC#N)c1	Ketones, Nitriles
COc1cccc(C(=O)Cl)c1	Acylhalides
COc1cccc(COC(=O)Cl)c1	Halocarbonates
COc1cccc(N2C(=O)C(=Cc3ccc(C(C)C)cc3)NC2=S)c1	Alkenes
COc1cccc(N=C=O)c1OC	Isocyanates
COc1cccc(NC(=O)CC#N)c1	Amides, Nitriles
COc1cccc(NC2=NCCCCC2)c1	Amidines
COc1cccc(NCc2nnc(S)n2C2CCCCC2)c1	Thioles
COc1cccc(OCc2nnc(S)n2N)c1	Thioles
COc1ccccc1-c1nc(N)nc(N)n1	Diamines
COc1ccccc1C(C)(C)N=[N+]=[N-]	Azides
COc1ccccc1CC(=O)Cl	Acylhalides
COc1ccccc1COCC1CO1	Epoxides
COc1ccccc1CON	Hydroxylamines
COc1ccccc1NC(=O)CC#N	Amides
COc1ccccc1NS(=O)(=O)c1cc([N+](=O)[O-])ccc1NN	Hydrazines
COc1ccccc1NS(=O)(=O)c1ccc(NN)c([N+](=O)[O-])c1	Hydrazines
COc1ccccc1ON	Hydroxylamines
COc1ccnc(CN)n1.Cl.Cl	PriAmines
COc1cnc(C)cc1Br	ArX
COc1cnc(CN)cn1	PriAmines
COc1n[nH]c(Cl)cc1=O	ArX
COc1ncc(CCl)cc1C	AlkHalides
CP(C)(=O)CC(=O)O	Acids
CP(C)(=O)CCCN	PriAmines
CP(C)(=O)c1ccc(Cl)nc1	ArX
CS(=O)(=O)C1(C=O)CC1	Aldehydes
CS(=O)(=O)Nc1cccc(C#N)c1	Nitriles
CS(=O)(=O)c1ccc(NCC(=O)O)c([N+](=O)[O-])c1	Aminoacids
CSCC1(CN=C=O)CC1	Isocyanates
CSCCON	Hydroxylamines
C[C@@H](N)c1ccc(F)cn1.Cl	PriAmines
C[C@@H]1C[C@H]1B1OC(C)(C)C(C)(C)O1	Boronates
C[C@H]1CCC[C@@H](C)N1C(=O)Cl	Halocarbamates
C[C@H]1CN(C(=O)Cl)C[C@@H](C)O1	Halocarbamates
C[N+](C)(C)CCC(=O)O.[Br-]	Acids
C[Si](C)(C)C#CCBr	Acetylenes
C[Si]1(C)CCNC1.Cl	SecAmines
Cc1c(C(=O)O)noc1C1CC1	Acids
Cc1c(C(Cl)=NO)cnn1C	Halooximes
Cc1c(C)n(-c2ccc(O)cc2)c2[nH]cnc(=O)c12	Alcohols
Cc1c(N=C=S)c(=O)n(-c2ccccc2)n1C	Isothiocyanates
Cc1c(O)ccc2c(CCl)cc(=O)oc12	Alcohols
Cc1cc(B(O)O)c(F)cc1F	Boronates
Cc1cc(Br)c(N)c(C(=O)O)c1	Aminoacids
Cc1cc(C(=O)Cl)sc1C	Acylhalides
Cc1cc(C(=O)NN)c(C)n1-c1ccc(F)cc1	Hydrazides
Cc1cc(C(C)(C)C)ccc1OCC1CO1	Epoxides
Cc1cc(C(F)(F)F)cnc1Cl	ArX
Cc1cc(C(F)(F)F)ncc1B1OC(C)(C)C(C)(C)O1	Boronates
Cc1cc(C(O)C(F)(F)F)c(C)n1CCC(C)C	Alcohols
Cc1cc(C)c(C)c(S(N)(=O)=O)c1C	Sulfamides
Cc1cc(C)c(N)c(C(=O)O)c1	Aminoacids
Cc1cc(C)c(NCC(=O)NN)c(C)c1	Diamines, Hydrazides
Cc1cc(C)c(S(=O)(=O)ON)c(C)c1	Hydroxylamines
Cc1cc(C)c2c(N)c(C(=O)O)sc2n1	Aminoacids
Cc1cc(C)c2nc(NN)cc(C)c2c1	Hydrazines
Cc1cc(C)cc(OCC2CO2)c1	Epoxides
Cc1cc(C)n(-c2cc(C(=N)N)ccn2)n1.Cl	Amidines
Cc1cc(C)n2nc(CCCO)nc2n1	Alcohols
Cc1cc(C)nc(NN)n1	Hydrazines
Cc1cc(CC(=O)[O-])ccn1.[Li+]	Acids
Cc1cc(CN=C=O)on1	Isocyanates
Cc1cc(CN=[N+]=[N-])on1	Azides
Cc1cc(Cl)cc(C)c1OC(C)C(=O)NN	Hydrazides
Cc1cc(Cl)ccc1OCCCC(=O)NN	Hydrazides
Cc1cc(Cl)nc(C(F)F)n1	ArX
Cc1cc(F)ccc1S(N)(=O)=O	Sulfamides
Cc1cc(N=[N+]=[N-])ccc1Br	Azides
Cc1cc(NN)nc2c(C)cccc12	Hydrazines
Cc1cc(NN)nc2ccccc12	Hydrazines
Cc1cc(O)nc(NN)n1	Alcohols, Hydrazines
Cc1cc(O)ncc1C=O	Aldehydes
Cc1cc(OCC2CO2)c(C(C)C)cc1Cl	Epoxides
Cc1cc([N+](=O)[O-])ccc1C(=O)Cl	Acylhalides
Cc1ccc(-c2cnc(S)n2-c2ccccc2C(C)C)cc1	Thioles
Cc1ccc(-n2c(-c3ccccc3)cnc2S)c(C)c1	Thioles
Cc1ccc(-n2c(=O)c3ccccc3n3c(S)nnc23)cc1	Thioles
Cc1ccc(C(=N)N)cc1.Cl	Amidines
Cc1ccc(C(C)(C)C)cc1S(N)(=O)=O	Sulfamides
Cc1ccc(C(Cl)=NO)cc1	Halooximes
Cc1ccc(C(OCC2CO2)c2ccccc2)cc1	Epoxides
Cc1ccc(C)c(C(=O)Cl)c1	Acylhalides
Cc1ccc(C)c(OCC2CO2)c1	Epoxides
Cc1ccc(C)c(S(N)(=O)=O)c1	Sulfamides
Cc1ccc(C2=NCCN2)cc1	Amidines
Cc1ccc(C2CCNC2)cc1.Cl	SecAmines
Cc1ccc(C=NO)cc1	Oximes
Cc1ccc(CC=O)s1	Aldehydes
Cc1ccc(N)c(C(=O)O)c1	Aminoacids
Cc1ccc(N2C(=O)C(=Cc3ccc(Cl)c(Cl)c3)NC2=S)cc1	Alkenes
Cc1ccc(N2C(=O)C=CC2=O)c([N+](=O)[O-])c1	Alkenes
Cc1ccc(N2C(=O)C=CC2=O)cc1	Alkenes
Cc1ccc(N=C=O)s1	Isocyanates
Cc1ccc(N=C=S)cc1F	Isothiocyanates
Cc1ccc(N=[N+]=[N-])cc1Cl	Azides
Cc1ccc(NC(=O)C(=O)NN)cc1C	Hydrazides
Cc1ccc(NC(=O)CC#N)cc1	Amides, Nitriles
Cc1ccc(NCC(=O)NN)c(C)c1	Diamines
Cc1ccc(NCC(=O)NN)cc1	Diamines, Hydrazides
Cc1ccc(NN)c(C)c1.Cl	Hydrazines
Cc1ccc(NS(=O)(=O)c2ccc(NN)c([N+](=O)[O-])c2)c(C)c1	Hydrazines
Cc1ccc(Nc2ccccc2N)cc1.Cl	Diamines
Cc1ccc(Nc2ncccc2C(=O)O)c(C)c1	Aminoacids
Cc1ccc(Nc2nnc(SCC(=O)NN)s2)cc1	Diamines
Cc1ccc(OCC2CO2)c(C)c1	Epoxides
Cc1ccc(S(N)(=O)=O)c(C)c1	Sulfamides
Cc1ccc(S(N)(=O)=O)cc1C	Sulfamides
Cc1ccc(SCC(=O)NN)cc1	Hydrazides
Cc1ccc2c(C)cc(NN)nc2c1C	Hydrazines
Cc1ccc2ccc(Cl)nc2c1	ArX
Cc1ccc2nc(-c3ccc(N=C=S)cc3)sc2c1	Isothiocyanates
Cc1ccc2nnc(C(=O)[O-])n2c1.[Li+]	Acids
Cc1cccc(-c2cc(C)c(C#N)c3nc4ccccc4n23)c1	Nitriles
Cc1cccc(-n2c(NN)nc3ccccc3c2=O)c1C	Hydrazines
Cc1cccc(C(=O)O)c1N	Aminoacids
Cc1cccc(C)c1-n1c(-c2ccccc2)cnc1S	Thioles
Cc1cccc(C)c1Nc1nnc(SCC(=O)O)s1	Aminoacids
Cc1cccc(C)c1OCC1CO1	Epoxides
Cc1cccc(CON)n1.Cl.Cl	Hydroxylamines
Cc1cccc(N)c1C(=O)O	Aminoacids
Cc1cccc(N=[N+]=[N-])c1	Azides
Cc1cccc(NC(=O)CC#N)c1C	Amides
Cc1cccc(Nc2nnc(SCC(=O)N3CCC(C(=O)O)CC3)s2)c1	Aminoacids
Cc1cccc(OCC2CO2)c1	Epoxides
Cc1ccccc1-n1cnnc1S	Thioles
Cc1ccccc1C=NO	Oximes
Cc1ccccc1CN=[N+]=[N-]	Azides
Cc1ccccc1COC(=O)Cl	Halocarbonates
Cc1ccccc1NN.Cl	Hydrazines
Cc1ccccc1NN=Cc1cccnc1	Hydrazones
Cc1ccccc1OC(=O)Cl	Halocarbonates
Cc1ccccc1OCC(=N)N.Cl	Amidines
Cc1ccnc2ccc(B3OC(C)(C)C(C)(C)O3)cc12	Boronates
Cc1ccnnc1C(=O)O.Cl	Acids
Cc1ccoc1N=C=O	Isocyanates
Cc1cn(C)nc1B(O)O	Boronates
Cc1cn2c(C=NO)c(C)nc2s1	Oximes
Cc1cn2c(n1)CNCC2.Cl.Cl	SecAmines
Cc1cn2cc(B3OC(C)(C)C(C)(C)O3)ccc2n1	Boronates
Cc1cn2cc(C(=O)O)ccc2n1	Acids
Cc1cn[nH]c1B1OC(C)(C)C(C)(C)O1	Boronates
Cc1cnc2c(S(N)(=O)=O)cccc2c1	Sulfamides
Cc1cnc2cccc(C(=O)O)n12.Cl	Acids
Cc1cncc(C)c1Br	ArX
Cc1cnn(C)c1CCl.Cl	AlkHalides
Cc1cnn(CC2CCCN2)c1.Cl.Cl	SecAmines
Cc1cnn2c(Cl)cc(Cl)nc12	ArX
Cc1csc(NN)n1.Cl	Hydrazines
Cc1nc(C)c(C(=O)Cl)o1	Acylhalides
Cc1nc(C=O)nn1C	Aldehydes
Cc1nc(CO)sc1C(=O)O	Acids
Cc1nc(Cl)ccc1C(F)(F)F	ArX
Cc1nc(NN)c2c3c(sc2n1)CCC3	Hydrazines
Cc1nc(NN)c2c3c(sc2n1)CCCC3	Hydrazines
Cc1nc(S)c2c(=O)n(C)c(=O)n(CC(C)C)c2n1	Thioles
Cc1ncc(B2OC(C)(C)C(C)(C)O2)o1	Boronates
Cc1ncc(CN=[N+]=[N-])cn1	Azides
Cc1ncc(CO)c(C=NNc2cnccn2)c1O	Hydrazones
Cc1nccc(-c2ccc(C#N)cc2)n1	Nitriles
Cc1nccc(B2OC(C)(C)C(C)(C)O2)c1F	Boronates
Cc1ncoc1CCl.Cl	AlkHalides
Cc1ncsc1C(=O)Cl	Acylhalides
Cc1nn(-c2ccccc2)c(N2CCCC2)c1C=NO	Oximes
Cc1noc(C)c1N=C=O	Isocyanates
Cc1noc(C)c1S(N)(=O)=O	Sulfamides
Cc1noc2ncc(B3OC(C)(C)C(C)(C)O3)cc12	Boronates
Cc1nsc(C(=O)[O-])n1.[K+]	Acids
Cc1nsc(N)c1C(=O)O	Aminoacids
Cc1nscc1Br	ArX
Cc1oc(=O)oc1CBr	AlkHalides
Cc1onc(Br)c1C	ArX
Cc1sc(C#N)nc1Br	ArX
Cc1sc2ncnc(NCC(=O)O)c2c1C	Aminoacids
Cc1scnc1Br	ArX
Cl.Cl.Cl.N=C(N)c1cccc(Cn2cnc3ccccc32)c1	Amidines
Cl.Cl.Clc1ccc2c(NN=Cc3ccc(-n4ccnc4)cc3)ccnc2c1	Hydrazones
Cl.Cl.Cn1nccc1CCCN	PriAmines
Cl.Cl.N=C(N)CCCN1CCCCC1	Amidines
Cl.Cl.N=C(N)CN1CCCCC1	Amidines
Cl.Cl.N=C(N)c1ccc(-n2cnc3ccccc32)nc1	Amidines
Cl.Cl.N=C(N)c1ccc(Oc2ccc(F)cc2)nc1	Amidines
Cl.Cl.N=C(N)c1ccc(Oc2ccccc2)nc1	Amidines
Cl.Cl.N=C(N)c1cccc(CN2CCCCC2)c1	Amidines
Cl.Cl.N=C(N)c1cccc(CN2CCOCC2)c1	Amidines
Cl.Cl.NC(c1ncccn1)C1CC1	PriAmines
Cl.Cl.NC1CCCn2cnnc21	PriAmines
Cl.Cl.NCC1CCC(=O)NC1	PriAmines
Cl.Cl.NCCCN1CCC(O)CC1	Alcohols
Cl.Cl.NCCCNC(N)=O	PriAmines
Cl.Cl.NCCCc1cnccn1	PriAmines
Cl.Cl.NCCc1nccc(=O)[nH]1	PriAmines
Cl.Cl.NCc1cccn2ccnc12	PriAmines
Cl.Cl.NNC1CCC1	Hydrazines
Cl.Cl.Nc1cnc2ncccc2c1	PriAmines
Cl.Cl.OB(O)c1cnc2cccnc2c1	Boronates
Cl.Cl.c1cc(O[C@@H]2CCNC2)ccn1	SecAmines
Cl.Cl.c1ccc(NC2CCNCC2)cc1	Diamines
Cl.ClCC1CN2CCC1CC2	AlkHalides
Cl.ClCCc1ccncc1	AlkHalides
Cl.ClCc1cccnn1	AlkHalides
Cl.ClCc1nc2c(s1)COCC2	AlkHalides
Cl.Clc1ccnc2nccn12	ArX
Cl.Clc1ncnc2c1ncn2C1CC1	ArX
Cl.Cn1ccc(C2CCCN2)n1	SecAmines
Cl.Cn1ccnc1Sc1cc(C(=N)N)ccn1	Amidines
Cl.FCCCN1CCC(Cl)C1	AlkHalides
Cl.F[C@@H]1CNC[C@H]1F	SecAmines
Cl.N=C(N)C1CCCCC1	Amidines
Cl.N=C(N)CCOC1CCCCC1	Amidines
Cl.N=C(N)CO	Amidines
Cl.N=C(N)Cc1ccc(F)cc1	Amidines
Cl.N=C(N)Cc1ccccc1	Amidines
Cl.N=C(N)c1ccc(-n2cnc3ccccc32)cc1	Amidines
Cl.N=C(N)c1ccc(COCc2ccccc2)cc1	Amidines
Cl.N=C(N)c1ccc(COc2ccccc2F)cc1	Amidines
Cl.N=C(N)c1ccc(Cl)s1	Amidines
Cl.N=C(N)c1ccc(N2CCCCC2)nc1	Amidines
Cl.N=C(N)c1ccc(OC2CCCCC2)cc1	Amidines
Cl.N=C(N)c1cccc(Oc2ccccc2)c1	Amidines
Cl.N=C(N)c1ccccc1OCc1ccccc1	Amidines
Cl.N=C(N)c1ccccn1	Amidines
Cl.N=C(N)c1cccs1	Amidines
Cl.N=C(N)c1ccnc(-n2cnc3ccccc32)c1	Amidines
Cl.N=C(N)c1ccnc(Oc2ccccc2)c1	Amidines
Cl.N=C1CCCN1c1c(Cl)cccc1Cl	Amidines
Cl.NC1(CO)CC(F)(F)C1	PriAmines
Cl.NC1C=CS(=O)(=O)C1	Alkenes
Cl.NCC(O)C1CC1	PriAmines
Cl.NCC(O)c1ccc([N+](=O)[O-])cc1	Alcohols
Cl.NCC12CCC(CC1)CC2	PriAmines
Cl.NCC1CCCOCC1	PriAmines
Cl.NCc1cc([N+](=O)[O-])ccc1O	Alcohols
Cl.NNC1CCS(=O)(=O)C1	Hydrazines
Cl.NNCCOc1ccc(Cl)cc1	Hydrazines
Cl.NNc1ccc(F)cc1F	Hydrazines
Cl.NNc1cccc(Br)c1	Hydrazines
Cl.NNc1cccc([N+](=O)[O-])c1	Hydrazines
Cl.NNc1ccccc1Br	Hydrazines
Cl.NNc1ccccc1Cl	Hydrazines
Cl.NNc1ccccc1F	Hydrazines
Cl.NOC1CCC1	Hydroxylamines
Cl.NOC1CCOC1	PriAmines
Cl.NOCC(F)(F)F	Hydroxylamines
Cl.NOCC(F)F	Hydroxylamines
Cl.NOCC1CCOC1	Hydroxylamines
Cl.NOCCC(F)(F)F	Hydroxylamines
Cl.NOCc1ccccc1	Hydroxylamines
Cl.NOc1ccccc1	Hydroxylamines
Cl.NOc1ccccc1Cl	Hydroxylamines
Cl.N[C@H]1CCC(=O)NC1=O	PriAmines
Cl.Nc1ccc2ccsc2c1	PriAmines
Cl.Nc1ccn2ncnc2c1	PriAmines
Cl.Nc1nc2ccc(C(=O)O)cc2s1	Aminoacids
Cl.O=C(CN1CCC(=NO)CC1)N1CCOCC1	Oximes
Cl.O=C(Cl)Nc1ccncc1	Halocarbamates
Cl.O=C(Cl)c1ccccn1	Acylhalides
Cl.O=C(O)CCCn1ccnn1	Acids
Cl.O=C(O)CCNC1CC1	Aminoacids
Cl.O=C(O)c1cc2[nH]cnc2cc1F	Acids
Cl.O=C(O)c1ccc(-c2cn[nH]c2)cn1	Acids
Cl.O=C(O)c1cccc2c3c([nH]c12)CCNC3	Aminoacids
Cl.O=C(O)c1n[nH]cc1-c1ccccc1	Acids
Cl.O=C(O)c1ncccc1C1CC1	Acids
Cl.O=C1NC(=O)C2(CCCNC2)N1	SecAmines
Cl.O=C1NCC2(CNC2)N1	SecAmines
Cl.OB(O)c1ccc(C(F)F)nc1	Boronates
Cl.OCC12CCC(CN1)C2	SecAmines
Cl.OCCC1CNC1	SecAmines
Cl.ON=C1CCCCC1N1CCCC1	Oximes
Cl.ON=C1CCN(C2CC2)C1	Oximes
Cl.ONCc1ccccc1	Hydroxylamines
Cl.O[C@@H]1CNOC1	Hydroxylamines
Cl.O[C@H]1CNOC1	Hydroxylamines
Cl.c1cncc([C@@H]2CCCCN2)c1	SecAmines
Cl.c1coc(C2CCNC2)c1	SecAmines
ClC1CCc2ccccc21	AlkHalides
ClC=CCl	Alkenes
ClCOc1ccccc1	AlkHalides
ClCc1nnc(Cl)s1	AlkHalides
Clc1cc2ccccc2nn1	ArX
Clc1ccc(C2=NCCN2)cc1	Amidines
Clc1ccc(C2CO2)cc1	Epoxides
Clc1ccc(COCC2CO2)cc1	Epoxides
Clc1ccc(NN=C(c2ccccc2)c2ccccn2)nc1	Hydrazones
Clc1ccc(OCC2CO2)c(Cl)c1	Epoxides
Clc1ccc(OCCOCC2CO2)cc1	Epoxides
Clc1ccc2c(NN=Cc3ccc(-n4ccnc4)cc3)ccnc2c1	Hydrazones
Clc1ccc2c(c1)c1cc(Cl)ccc1n2CC1CO1	Epoxides
Clc1ccc2cccnc2n1	ArX
Clc1cccc(Cl)c1OCC1CO1	Epoxides
Clc1ccccc1C1CO1	Epoxides
Clc1ccccc1OCC1CO1	Epoxides
Clc1ccnc(-c2ncccn2)n1	ArX
Clc1cncnc1Br	ArX
Clc1ncnc2ccnn12	ArX
Cn1[nH]cc(C#N)c1=N	Nitriles
Cn1c(N)c(N)c(=O)n(C)c1=O	Diamines
Cn1c(NCCO)nc2ccccc21	Alcohols
Cn1c(NN)nc2ccccc2c1=O	Hydrazines
Cn1cc(/C=N/Nc2ccccc2)c(=O)n(C)c1=O	Hydrazones
Cn1cc(B(O)O)ccc1=O	Boronates
Cn1cc(B2OC(C)(C)C(C)(C)O2)c2ccncc21	Boronates
Cn1cc(Br)c(O)n1	ArX
Cn1cc(C(Cl)=NO)cn1	Halooximes
Cn1cc(C=O)ccc1=O	Aldehydes
Cn1cc(S(=O)(=O)N=[N+]=[N-])cn1	Azides
Cn1cc(S(N)(=O)=O)cc1C(N)=O	Sulfamides
Cn1cc(S(N)(=O)=O)cn1	Sulfamides
Cn1ccc(C=O)cc1=O	Aldehydes
Cn1ccc2cccc(B3OC(C)(C)C(C)(C)O3)c21	Boronates
Cn1ccnc1CC(=NO)c1ccccc1	Oximes
Cn1cnc(S(N)(=O)=O)c1	Sulfamides
Cn1cnnc1SCc1ccc(C(=O)NN)cc1	Hydrazides
Cn1nc(C=O)cc1Cl	Aldehydes
Cn1nc2c(c1Br)CCC2	ArX
Cn1ncc(B2OC(C)(C)C(C)(C)O2)c1C(F)(F)F	Boronates
Cn1ncc(C#N)c1C=O	Aldehydes
Cn1nnc(Br)c1Cl	ArX
Cn1oc(C(=O)[O-])cc1=O.[Li+]	Acids
FC(F)(F)C1CO1	Epoxides
FC(F)(F)c1ccccc1OCC1CO1	Epoxides
FC(F)(F)c1cnc(Cl)cn1	ArX
FC(F)C1(CBr)CC1	AlkHalides
FC(F)C1CC(Br)C1	AlkHalides
FC(F)CCCBr	AlkHalides
FC(F)Oc1ccc(N=C=S)cc1	Isothiocyanates
FC(F)Oc1ccc(N=C=S)cc1Cl	Isothiocyanates
FC(F)c1[nH]ncc1Br	ArX
FC1(F)C2CC(Br)CC21	AlkHalides
FC1(F)CC(Br)C1	AlkHalides
FC1(F)CCC(Br)C1	AlkHalides
Fc1[nH]ncc1Br	ArX
Fc1cc(F)c(S)c(F)c1	Thioles
Fc1ccc(-c2cnc(S)o2)cc1	Thioles
Fc1ccc(-c2nnc(S)n2-c2ccc(F)cc2)cc1	Thioles
Fc1ccc(-n2c(S)nnc2-c2ccncc2)cc1	Thioles
Fc1ccc(C2CO2)cc1	Epoxides
Fc1ccc(C=Cc2nc(=S)[nH][nH]2)cc1	Alkenes
Fc1cccc(C2CO2)c1	Epoxides
Fc1ccccc1C1CO1	Epoxides
Fc1csc(Br)c1	ArX
N#C/C=C/CBr	AlkHalides
N#CC(C(=O)Nc1ccc(Cl)cc1Cl)=C1SCC(=O)N1c1ccccc1	Alkenes, Amides, Nitriles
N#CC1(Nc2ccccc2)CCCCC1	Nitriles
N#CC1(c2ccc(F)c(B(O)O)c2)CC1	Boronates
N#CCC(=O)Cl	Acylhalides
N#CCC(=O)NC1CC1	Amides
N#CCC(=O)NCc1ccccc1	Amides, Nitriles
N#CCC(=O)Nc1c(Cl)cccc1Cl	Amides
